surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,he_IL,rtl,P086_AEGIR_RECLAMATION_POOL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.aegir_reclamation_pool,unlock.first_aegir_reclamation_pool,draft_machine_or_llm,0,poi.claim_pool_ledger;poi.aegir_reclamation_stamp,biome.arrival_shelf;biome.drowned_admin,external_site/he_IL/P086_AEGIR_RECLAMATION_POOL.md,Aegir Reclamation Pool,Website Public,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
external_site,he_IL,rtl,P087_KEELMARK_MUTUAL_CUSTODY,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.keelmark_mutual_custody,unlock.first_keelmark_mutual_custody,draft_machine_or_llm,0,poi.insurance_custody_plate;poi.keelmark_mutual_cache,biome.drowned_admin;biome.carrier_link,external_site/he_IL/P087_KEELMARK_MUTUAL_CUSTODY.md,Keelmark Mutual Custody,Website Public,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
external_site,he_IL,rtl,P088_TONNE_WINDOW_DEBT,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,draft_machine_or_llm,0,poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,external_site/he_IL/P088_TONNE_WINDOW_DEBT.md,Tonne-Window Debt,Website Public,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
external_site,he_IL,rtl,P089_BLACK_KEEL_FIRST_VOICE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,draft_machine_or_llm,0,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,external_site/he_IL/P089_BLACK_KEEL_FIRST_VOICE.md,Black Keel First Voice,Website Public,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
external_site,he_IL,rtl,P090_DEEP_REACH_PRIORITY_HOOK,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,draft_machine_or_llm,0,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,external_site/he_IL/P090_DEEP_REACH_PRIORITY_HOOK.md,Deep Reach Priority Hook,Website Public,0,,packets/RS018_CARRIER_DEBT_CLAIM_AUTHORITY.packets.json,draft
external_site,he_IL,rtl,P091_COLLISION_FRACTURED_MOON,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,draft_machine_or_llm,0,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,external_site/he_IL/P091_COLLISION_FRACTURED_MOON.md,Collision-Fractured Moon,Website Public,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
external_site,he_IL,rtl,P092_GLOBAL_OCEAN_DEPTH_BANDS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.global_ocean_depth_bands,unlock.first_global_ocean_depth_bands,draft_machine_or_llm,0,poi.depth_band_chart;poi.suit_rating_panel,biome.photic_shelf;biome.cable_reef,external_site/he_IL/P092_GLOBAL_OCEAN_DEPTH_BANDS.md,Global Ocean Depth Bands,Website Public,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
external_site,he_IL,rtl,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.accessible_seafloor_windows,unlock.first_accessible_seafloor_windows,draft_machine_or_llm,0,poi.exposed_ridge_marker;poi.vent_scar_floor,biome.brine_canyon;biome.vent_forge,external_site/he_IL/P093_ACCESSIBLE_SEAFLOOR_WINDOWS.md,Accessible Seafloor Windows,Website Public,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
external_site,he_IL,rtl,P094_SEED_GEOLOGY_INVARIANTS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.seed_geology_invariants,unlock.first_seed_geology_invariants,draft_machine_or_llm,0,poi.seed_invariant_chart;poi.route_generation_note,biome.photic_shelf;biome.brine_canyon,external_site/he_IL/P094_SEED_GEOLOGY_INVARIANTS.md,Seed Geology Invariants,Website Public,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
external_site,he_IL,rtl,P095_PRESSURE_CONTAINMENT_FAILURE,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.pressure_containment_failure,unlock.first_pressure_containment_failure,draft_machine_or_llm,0,poi.pressure_casket_stage_chart;poi.blue_debt_seal_failure,biome.resource_pressure;biome.vent_forge,external_site/he_IL/P095_PRESSURE_CONTAINMENT_FAILURE.md,Pressure Containment Failure,Website Public,0,,packets/RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS.packets.json,draft
external_site,he_IL,rtl,P096_ATLAS_PERSON_BOUNDARY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,atlas.atlas_person_boundary,unlock.first_atlas_person_boundary,draft_machine_or_llm,0,poi.atlas_recognition_fault;poi.old_credential_echo,biome.factory_temple;biome.atlas_basin,external_site/he_IL/P096_ATLAS_PERSON_BOUNDARY.md,Atlas Person Boundary,Website Public,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
external_site,he_IL,rtl,P097_RECOVERY_COMPLIANCE_OFFICE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,deep_reach.recovery_compliance_office,unlock.first_recovery_compliance_office,draft_machine_or_llm,0,poi.recovery_compliance_packet;poi.proxy_authority_window,biome.drowned_admin;biome.carrier_link,external_site/he_IL/P097_RECOVERY_COMPLIANCE_OFFICE.md,Recovery Compliance Office,Website Public,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
external_site,he_IL,rtl,P098_FALSE_ENDING_TAXONOMY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,draft_machine_or_llm,0,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,external_site/he_IL/P098_FALSE_ENDING_TAXONOMY.md,False Ending Taxonomy,Website Public,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
external_site,he_IL,rtl,P099_MARAUDER_DOSSIER_PERSISTENCE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,draft_machine_or_llm,0,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,external_site/he_IL/P099_MARAUDER_DOSSIER_PERSISTENCE.md,Marauder Dossier Persistence,Website Public,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
external_site,he_IL,rtl,P100_FINAL_CHOICE_PAYLOAD,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,draft_machine_or_llm,0,poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,external_site/he_IL/P100_FINAL_CHOICE_PAYLOAD.md,Final Choice Payload,Website Public,0,,packets/RS020_ATLAS_ENDING_AGENCY_DOSSIER.packets.json,draft
external_site,he_IL,rtl,P101_NO_FTL_ROUTE_ECONOMY,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.no_ftl_route_economy,unlock.first_no_ftl_route_economy,draft_machine_or_llm,0,poi.route_delay_notice;poi.old_packet_stamp,biome.shallow_annex;biome.carrier_link,external_site/he_IL/P101_NO_FTL_ROUTE_ECONOMY.md,No-FTL Route Economy,Website Public,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
external_site,he_IL,rtl,P102_BEAM_SAIL_PROBE_ERA,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.beam_sail_probe_era,unlock.first_beam_sail_probe_era,draft_machine_or_llm,0,poi.probe_map_stamp;poi.beam_sail_archive,biome.relay_shadow;biome.moon_ladder,external_site/he_IL/P102_BEAM_SAIL_PROBE_ERA.md,Beam-Sail Probe Era,Website Public,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
external_site,he_IL,rtl,P103_PELLET_FUSION_FREIGHT,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.pellet_fusion_freight,unlock.first_pellet_fusion_freight,draft_machine_or_llm,1,poi.freight_drive_plate;poi.seed_ship_manifest,biome.carrier_link;biome.relay_shadow,external_site/he_IL/P103_PELLET_FUSION_FREIGHT.md,מטען היתוך כדוריות,Website Public,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
external_site,he_IL,rtl,P104_RAN_B_H8_PUBLIC_CATALOG,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,aegir.ran_b_h8_public_catalog,unlock.first_ran_b_h8_public_catalog,draft_machine_or_llm,0,poi.catalog_plate;poi.ran_b_h8_stamp,biome.shallow_annex;biome.moon_ladder,external_site/he_IL/P104_RAN_B_H8_PUBLIC_CATALOG.md,HE LOC HOLD: RAN-B:H8 Public Catalog,Website Public,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
external_site,he_IL,rtl,P105_BLACK_KEEL_IN_SYSTEM_TENDER,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,black_keel.in_system_tender_limit,unlock.first_black_keel_in_system_tender,draft_machine_or_llm,0,poi.black_keel_limit_notice;poi.tender_maintenance_tag,biome.carrier_link;biome.shallow_annex,external_site/he_IL/P105_BLACK_KEEL_IN_SYSTEM_TENDER.md,Black Keel In-System Tender,Website Public,0,,packets/RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY.packets.json,draft
external_site,he_IL,rtl,P106_ILIYA_VARNEK_TIDE_MARGIN,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.iliya_varnek_tide_margin,unlock.first_iliya_varnek_tide_margin,draft_machine_or_llm,0,poi.tide_margin_memo;poi.risk_office_console,biome.industrial_shelf;biome.brine_canyon,external_site/he_IL/P106_ILIYA_VARNEK_TIDE_MARGIN.md,Iliya Varnek Tide Margin,Website Public,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
external_site,he_IL,rtl,P107_SELENE_ARENDT_ATLAS_WEIGHTING,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.selene_arendt_atlas_weighting,unlock.first_selene_arendt_atlas_weighting,draft_machine_or_llm,0,poi.atlas_weighting_memo;poi.continuity_lab_panel,biome.cable_reef;biome.factory_temple,external_site/he_IL/P107_SELENE_ARENDT_ATLAS_WEIGHTING.md,Selene Arendt Atlas Weighting,Website Public,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
external_site,he_IL,rtl,P108_NOOR_HALDANE_EVAC_CERT,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.noor_haldane_evac_cert,unlock.first_noor_haldane_evac_cert,draft_machine_or_llm,0,poi.evac_cert_hold;poi.quarantine_release_panel,biome.shallow_annex;biome.industrial_shelf,external_site/he_IL/P108_NOOR_HALDANE_EVAC_CERT.md,Noor Haldane Evac Cert,Website Public,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
external_site,he_IL,rtl,P1090_SILENT_ORBIT_RECEIPT_LEDGER,RS164_SILENT_ORBIT_RECEIPT_ARTICLE,applied_lore.silent_orbit_receipt_ledger,unlock.silent_orbit_receipt_ledger,draft_machine_or_llm,1,poi.black_keel_receipt_console;poi.acoustic_relay_spine,biome.deep_archive;biome.comms_route,external_site/he_IL/P1090_SILENT_ORBIT_RECEIPT_LEDGER.md,פנקס קבלות המסלול הדומם,Public Site Hard-Sci-Fi Primer,1,,packets/RS164_SILENT_ORBIT_RECEIPT_ARTICLE.packets.json,draft
external_site,he_IL,rtl,P1091_PELLET_WAKE_BRAKING_LEDGER,RS168_PELLET_WAKE_BRAKING_ARTICLE,applied_lore.pellet_wake_braking_ledger,unlock.pellet_wake_braking_ledger,draft_machine_or_llm,1,poi.barnard_yards_syllabus_cache;poi.transit_wake_sample,biome.carrier_link;biome.shallow_annex,external_site/he_IL/P1091_PELLET_WAKE_BRAKING_LEDGER.md,פנקס בלימת שובל הגלולות,Public Site Hard-Sci-Fi Primer,1,,packets/RS168_PELLET_WAKE_BRAKING_ARTICLE.packets.json,draft
external_site,he_IL,rtl,P1092_PRESSURE_LADDER_ACOUSTIC_CHART,RS172_BATHYMETRIC_ACOUSTIC_LADDER_ARTICLE,applied_lore.pressure_ladder_acoustic_chart,unlock.pressure_ladder_acoustic_chart,draft_machine_or_llm,1,poi.deep_reach_geophysics_panel;poi.brine_canyon_sound_shadow,biome.photic_shelf;biome.brine_canyon,external_site/he_IL/P1092_PRESSURE_LADDER_ACOUSTIC_CHART.md,תרשים אקוסטי של סולם הלחץ,Public Site Hard-Sci-Fi Primer,1,,packets/RS172_BATHYMETRIC_ACOUSTIC_LADDER_ARTICLE.packets.json,draft
external_site,he_IL,rtl,P109_MAREK_IBARRA_LOSS_CONVERSION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.marek_ibarra_loss_conversion,unlock.first_marek_ibarra_loss_conversion,draft_machine_or_llm,0,poi.loss_conversion_table;poi.keelmark_adjuster_log,biome.industrial_shelf;biome.brine_canyon,external_site/he_IL/P109_MAREK_IBARRA_LOSS_CONVERSION.md,Marek Ibarra Loss Conversion,Website Public,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
external_site,he_IL,rtl,P110_VERA_SATO_REN_RETURN_ACTION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.vera_sato_ren_return_action,unlock.first_vera_sato_ren_return_action,draft_machine_or_llm,0,poi.recovery_compliance_signature;poi.return_action_notice,biome.carrier_link;biome.abyssal_machine_field,external_site/he_IL/P110_VERA_SATO_REN_RETURN_ACTION.md,Vera Sato-Ren Return Action,Website Public,0,,packets/RS022_DEEP_REACH_SIGNOFF_CHAIN.packets.json,draft
external_site,he_IL,rtl,P111_MANUAL_BILGE_PUMP_KIT,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.manual_bilge_pump_kit,unlock.first_manual_bilge_pump_kit,draft_machine_or_llm,0,poi.manual_pump_crate;poi.flooded_capsule_bilge,biome.crash_shelf;biome.shallow_annex,external_site/he_IL/P111_MANUAL_BILGE_PUMP_KIT.md,Manual Bilge Pump Kit,Website Public,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
external_site,he_IL,rtl,P112_COLD_SEALANT_PATCH_GUN,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.cold_sealant_patch_gun,unlock.first_cold_sealant_patch_gun,draft_machine_or_llm,0,poi.patch_gun_locker;poi.hull_pinhole_leak,biome.crash_shelf;biome.shallow_annex,external_site/he_IL/P112_COLD_SEALANT_PATCH_GUN.md,Cold Sealant Patch Gun,Website Public,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
external_site,he_IL,rtl,P113_LOW_POWER_INDUCTION_CUTTER,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.low_power_induction_cutter,unlock.first_low_power_induction_cutter,draft_machine_or_llm,0,poi.cutter_charge_cradle;poi.jammed_service_hatch,biome.shallow_annex;biome.industrial_shelf,external_site/he_IL/P113_LOW_POWER_INDUCTION_CUTTER.md,Low-Power Induction Cutter,Website Public,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
external_site,he_IL,rtl,P114_ACOUSTIC_PINGER_LINE,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.acoustic_pinger_line,unlock.first_acoustic_pinger_line,draft_machine_or_llm,0,poi.acoustic_pinger_spool;poi.return_line_anchor,biome.photic_shelf;biome.shallow_annex,external_site/he_IL/P114_ACOUSTIC_PINGER_LINE.md,Acoustic Pinger Line,Website Public,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
external_site,he_IL,rtl,P115_P63_FIELD_FABRICATOR,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.p63_field_fabricator,unlock.first_p63_field_fabricator,draft_machine_or_llm,0,poi.shallow_annex_p63_fabricator;poi.first_recipe_console,biome.shallow_annex;biome.photic_shelf,external_site/he_IL/P115_P63_FIELD_FABRICATOR.md,P-63 Field Fabricator,Website Public,0,,packets/RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE.packets.json,draft
external_site,he_IL,rtl,P116_NATIVE_SULFIDE_SALT_STACK,RS024_RESOURCE_RECIPE_TAXONOMY,resources.native_sulfide_salt_stack,unlock.first_native_sulfide_salt_stack,draft_machine_or_llm,1,poi.sulfide_wall_sample;poi.salt_crust_shelf,biome.brine_canyon;biome.vent_forge,external_site/he_IL/P116_NATIVE_SULFIDE_SALT_STACK.md,מערום מלחי גופרית טבעיים,Website Public,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
external_site,he_IL,rtl,P117_NOBLE_GAS_BRINE_POCKETS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.noble_gas_brine_pockets,unlock.first_noble_gas_brine_pockets,draft_machine_or_llm,1,poi.noble_gas_bubble_trap;poi.brine_pocket_vent,biome.brine_canyon;biome.vent_forge,external_site/he_IL/P117_NOBLE_GAS_BRINE_POCKETS.md,כיסי תמלחת גזים אצילים,Website Public,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
external_site,he_IL,rtl,P118_DEEP_REACH_PRESSURE_CERAMICS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.deep_reach_pressure_ceramics,unlock.first_deep_reach_pressure_ceramics,draft_machine_or_llm,1,poi.pressure_ceramic_tile;poi.deep_reach_kiln,biome.industrial_shelf;biome.vent_forge,external_site/he_IL/P118_DEEP_REACH_PRESSURE_CERAMICS.md,קרמיקת לחץ Deep Reach,Website Public,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
external_site,he_IL,rtl,P119_ATLAS_BIOFIBER_SEALANT,RS024_RESOURCE_RECIPE_TAXONOMY,resources.atlas_biofiber_sealant,unlock.first_atlas_biofiber_sealant,draft_machine_or_llm,1,poi.biofiber_seam;poi.living_patch_growth,biome.cable_reef;biome.repair_ecology,external_site/he_IL/P119_ATLAS_BIOFIBER_SEALANT.md,איטום ביו-סיבי של Atlas,Website Public,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
external_site,he_IL,rtl,P120_BIOMETAL_SENSOR_TAGS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,draft_machine_or_llm,1,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,external_site/he_IL/P120_BIOMETAL_SENSOR_TAGS.md,תגי חיישן ביומטליים,Website Public,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
external_site,he_IL,rtl,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,draft_machine_or_llm,0,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,external_site/he_IL/P121_DOMAIN_CIVIC_CORPORATE_SPLIT.md,Domain Civic-Corporate Split,Website Public,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
external_site,he_IL,rtl,P122_MARAUDER_LEGAL_LOOPHOLE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,draft_machine_or_llm,0,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,external_site/he_IL/P122_MARAUDER_LEGAL_LOOPHOLE.md,Marauder Legal Loophole,Website Public,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
external_site,he_IL,rtl,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.salvage_truth_evidence_status,unlock.salvage_truth_evidence_status,draft_machine_or_llm,0,poi.chain_of_custody_case;poi.packet_witness_slot,biome.relay_archive;biome.industrial_shelf,external_site/he_IL/P123_SALVAGE_TRUTH_EVIDENCE_STATUS.md,Salvage Truth Evidence Status,Website Public,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
external_site,he_IL,rtl,P124_NORMAL_CITIZEN_AEGIR_MEMORY,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.normal_citizen_aegir_memory,unlock.normal_citizen_aegir_memory,draft_machine_or_llm,0,poi.old_news_clip;poi.insurance_public_summary,biome.relay_archive;biome.black_keel_orbit,external_site/he_IL/P124_NORMAL_CITIZEN_AEGIR_MEMORY.md,Normal Citizen Aegir Memory,Website Public,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
external_site,he_IL,rtl,P125_DEEP_REACH_ORIGIN_CHAIN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.deep_reach_origin_chain,unlock.deep_reach_origin_chain,draft_machine_or_llm,0,poi.deep_reach_old_charter;poi.centauri_shell_mark,biome.relay_archive;biome.industrial_shelf,external_site/he_IL/P125_DEEP_REACH_ORIGIN_CHAIN.md,Deep Reach Origin Chain,Website Public,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
external_site,he_IL,rtl,P126_ATLAS_PUBLIC_FRONT,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_front,unlock.atlas_public_front,draft_machine_or_llm,0,poi.atlas_public_plaque;poi.habitat_continuity_poster,biome.shallow_annex;biome.industrial_shelf,external_site/he_IL/P126_ATLAS_PUBLIC_FRONT.md,Atlas Public Front,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,he_IL,rtl,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.insurance_personhood_status,unlock.atlas_insurance_personhood_status,draft_machine_or_llm,0,poi.atlas_policy_stamp;poi.infrastructure_proxy_clause,biome.relay_archive;biome.industrial_shelf,external_site/he_IL/P127_ATLAS_INSURANCE_PERSONHOOD_STATUS.md,Atlas Insurance Personhood Status,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,he_IL,rtl,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.classified_weighting_layer,unlock.atlas_classified_weighting_layer,draft_machine_or_llm,0,poi.weighting_table_fragment;poi.xo_continuity_priority,biome.brine_canyon;biome.abyssal_machine_field,external_site/he_IL/P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER.md,Atlas Classified Weighting Layer,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,he_IL,rtl,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,draft_machine_or_llm,0,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,external_site/he_IL/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,he_IL,rtl,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,draft_machine_or_llm,0,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,external_site/he_IL/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,he_IL,rtl,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,draft_machine_or_llm,0,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,external_site/he_IL/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Material Exit Bitter Credits,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,he_IL,rtl,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,draft_machine_or_llm,0,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,external_site/he_IL/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Partial Exit Same-Seed Return,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
