surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,pt_BR,ltr,P1419_CABLE_REPAIR_WRAP_LEDGER,RS249_CABLE_JACKET_REPAIR_WRAP_ARTICLE,applied_lore.cable_jacket_repair_wrap_ledger,unlock.cable_jacket_repair_wrap_ledger,draft_machine_or_llm,1,poi.cable_repair_wrap;poi.salt_under_tape_lip,biome.old_colony_ruins;biome.service_corridor,external_site/pt_BR/P1419_CABLE_REPAIR_WRAP_LEDGER.md,Registro de envoltório de reparo da capa de cabo,Public Site Cable Repair Article,1,,packets/RS249_CABLE_JACKET_REPAIR_WRAP_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P141_RAN_AEGIR_DISTANCE_MODEL,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.ran_aegir_distance_model,unlock.ran_aegir_distance_model,draft_machine_or_llm,1,poi.ran_aegir_route_plate;poi.longrange_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P141_RAN_AEGIR_DISTANCE_MODEL.md,Modelo de distância Ran-Aegir,Website Public,1,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
external_site,pt_BR,ltr,P1420_SALT_MINERAL_DEPOSIT_LEDGER,RS250_SALT_MINERAL_DEPOSIT_CHRONICLE_ARTICLE,applied_lore.salt_mineral_deposit_ledger,unlock.salt_mineral_deposit_ledger,draft_machine_or_llm,1,poi.salt_mineral_deposit;poi.calcium_drip_seam,biome.old_colony_ruins;biome.limestone_caves,external_site/pt_BR/P1420_SALT_MINERAL_DEPOSIT_LEDGER.md,Registro de Memória de Depósitos de Sal e Minerais,Public Site Salt Memory Article,1,,packets/RS250_SALT_MINERAL_DEPOSIT_CHRONICLE_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1421_SALVAGE_CUT_CROSS_SECTION_LEDGER,RS251_SALVAGE_CUT_CROSS_SECTION_ARTICLE,applied_lore.salvage_cut_cross_section_ledger,unlock.salvage_cut_cross_section_ledger,draft_machine_or_llm,1,poi.salvage_cut_cross_section;poi.burned_hull_cut_edge,biome.old_colony_ruins;biome.wreckage,external_site/pt_BR/P1421_SALVAGE_CUT_CROSS_SECTION_LEDGER.md,Registro de Seção de Corte de Salvamento,Public Site Salvage Cut Article,1,,packets/RS251_SALVAGE_CUT_CROSS_SECTION_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1422_MASS_CUSTODY_TONNE_WINDOW_LEDGER,RS252_MASS_CUSTODY_TONNE_WINDOW_ARTICLE,applied_lore.mass_custody_tonne_window_ledger,unlock.mass_custody_tonne_window_ledger,draft_machine_or_llm,1,poi.mass_custody_strip;poi.tonne_window_scale,biome.carrier_link;biome.claim_admin,external_site/pt_BR/P1422_MASS_CUSTODY_TONNE_WINDOW_LEDGER.md,Registro de Custódia de Massa Tonne-Window,Public Site Tonne-Window Article,1,,packets/RS252_MASS_CUSTODY_TONNE_WINDOW_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1423_AEGIR_SKY_WEATHER_SURVIVAL_LEDGER,RS253_AEGIR_SKY_WEATHER_SURVIVAL_ARTICLE,applied_lore.aegir_sky_weather_survival_ledger,unlock.aegir_sky_weather_survival_ledger,draft_machine_or_llm,1,poi.aegir_sky_window_plate;poi.radiation_count_strip,biome.surface_weather;biome.storm_shelf,external_site/pt_BR/P1423_AEGIR_SKY_WEATHER_SURVIVAL_LEDGER.md,Registro de Clima do Céu de Aegir,Public Site Aegir Sky Article,1,,packets/RS253_AEGIR_SKY_WEATHER_SURVIVAL_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1424_DAMP_INSULATION_BLANKET_LEDGER,RS254_DAMP_INSULATION_BLANKET_ARTICLE,applied_lore.damp_insulation_blanket_ledger,unlock.damp_insulation_blanket_ledger,draft_machine_or_llm,1,poi.damp_insulation_blanket;poi.dark_moisture_seam,biome.old_colony_ruins;biome.pressure_module,external_site/pt_BR/P1424_DAMP_INSULATION_BLANKET_LEDGER.md,Registro de Memória Térmica da Manta Isolante Úmida,Public Site Heat Memory Article,1,,packets/RS254_DAMP_INSULATION_BLANKET_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1425_PRESSURE_SUIT_PATCH_LEDGER,RS255_PRESSURE_SUIT_REPAIR_PATCH_ARTICLE,applied_lore.pressure_suit_patch_ledger,unlock.pressure_suit_patch_ledger,draft_machine_or_llm,1,poi.pressure_suit_repair_patch;poi.cannibalized_suit_material,biome.old_colony_ruins;biome.med_bay,external_site/pt_BR/P1425_PRESSURE_SUIT_PATCH_LEDGER.md,Registro de Remendos de Roupa de Pressão,Public Site Suit Repair Article,1,,packets/RS255_PRESSURE_SUIT_REPAIR_PATCH_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1426_STORM_BENT_RELAY_MAST_LEDGER,RS256_STORM_BENT_RELAY_MAST_ARTICLE,applied_lore.storm_bent_relay_mast_ledger,unlock.storm_bent_relay_mast_ledger,draft_machine_or_llm,1,poi.storm_bent_relay_mast;poi.salted_azimuth_hinge,biome.crash_shelf;biome.surface_weather,external_site/pt_BR/P1426_STORM_BENT_RELAY_MAST_LEDGER.md,Registro do Mastro de Relay Entortado por Tempestade,Public Site Relay Mast Article,1,,packets/RS256_STORM_BENT_RELAY_MAST_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1427_RECEIVER_BRAKING_DEBT_LEDGER,RS259_RECEIVER_BRAKING_DEBT_ARTICLE,applied_lore.receiver_braking_debt_ledger,unlock.receiver_braking_debt_ledger,draft_machine_or_llm,1,poi.receiver_braking_receipt;poi.magsail_spool_account,biome.claim_admin;biome.carrier_link,external_site/pt_BR/P1427_RECEIVER_BRAKING_DEBT_LEDGER.md,Registro de Dívida de Frenagem do Receptor,Public Site Braking Debt Article,1,,packets/RS259_RECEIVER_BRAKING_DEBT_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1428_EVIDENCE_BEFORE_BREATH_LEDGER,RS260_EVIDENCE_BEFORE_BREATH_ARTICLE,applied_lore.evidence_before_breath_ledger,unlock.evidence_before_breath_ledger,draft_machine_or_llm,1,poi.distress_hash_notary;poi.packet_integrity_cradle,biome.claim_admin;biome.carrier_link,external_site/pt_BR/P1428_EVIDENCE_BEFORE_BREATH_LEDGER.md,Registro de Prova Antes do Fôlego,Public Site Proof Before Rescue Article,1,,packets/RS260_EVIDENCE_BEFORE_BREATH_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1429_QUARANTINE_BERTH_CUSTODY_LEDGER,RS261_QUARANTINE_BERTH_CUSTODY_ARTICLE,applied_lore.quarantine_berth_custody_ledger,unlock.quarantine_berth_custody_ledger,draft_machine_or_llm,1,poi.quarantine_berth_receipt;poi.medical_custody_seal,biome.claim_admin;biome.pressure_base_interior,external_site/pt_BR/P1429_QUARANTINE_BERTH_CUSTODY_LEDGER.md,Registro de custody de leito de quarentena,Public Site Quarantine Berth Article,1,,packets/RS261_QUARANTINE_BERTH_CUSTODY_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P142_PROBE_PACKET_TRAVEL_TIMES,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.probe_packet_travel_times,unlock.probe_packet_travel_times,draft_machine_or_llm,1,poi.probe_packet_spool;poi.beam_sail_archive,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P142_PROBE_PACKET_TRAVEL_TIMES.md,Tempos de viagem de pacotes-sonda,Website Public,1,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
external_site,pt_BR,ltr,P1430_WELDED_SEAM_RIVET_ROW_LEDGER,RS263_WELDED_SEAM_RIVET_ROW_ARTICLE,applied_lore.welded_seam_rivet_row_ledger,unlock.welded_seam_rivet_row_ledger,draft_machine_or_llm,1,poi.welded_seam_rivet_row;poi.oxidized_rivet_line,biome.old_colony_ruins;biome.pressure_base_exterior,external_site/pt_BR/P1430_WELDED_SEAM_RIVET_ROW_LEDGER.md,Registro de Soldas e Fileiras de Rebites,Public Site Hull Repair Article,1,,packets/RS263_WELDED_SEAM_RIVET_ROW_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P143_HEAVY_FREIGHT_STAGING_TIME,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.heavy_freight_staging_time,unlock.heavy_freight_staging_time,draft_machine_or_llm,1,poi.freight_stage_mass_board;poi.seed_ship_burn_schedule,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P143_HEAVY_FREIGHT_STAGING_TIME.md,Tempo de preparação de frete pesado,Website Public,1,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
external_site,pt_BR,ltr,P144_HUMAN_CREW_ROTATION_TRANSIT,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.human_crew_rotation_transit,unlock.human_crew_rotation_transit,draft_machine_or_llm,1,poi.crew_rotation_manifest;poi.torpor_rack_cert,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P144_HUMAN_CREW_ROTATION_TRANSIT.md,Trânsito de rotação de tripulação humana,Website Public,1,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
external_site,pt_BR,ltr,P145_RELAY_MESSAGE_LAG,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.relay_message_lag,unlock.relay_message_lag,draft_machine_or_llm,1,poi.relay_packet_delay_meter;poi.legal_reply_timestamp,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P145_RELAY_MESSAGE_LAG.md,Atraso de mensagem de relé,Website Public,1,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
external_site,pt_BR,ltr,P146_DEEP_REACH_PUBLIC_COMBINE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.deep_reach_public_combine,unlock.deep_reach_public_combine,draft_machine_or_llm,1,poi.deep_reach_public_charter;poi.combine_seal_plate,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P146_DEEP_REACH_PUBLIC_COMBINE.md,PT LOC HOLD: Deep Reach Public Combine,Website Public,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
external_site,pt_BR,ltr,P147_AEGIR_CONTINUITY_HOLDINGS,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.aegir_continuity_holdings,unlock.aegir_continuity_holdings,draft_machine_or_llm,1,poi.aegir_continuity_shell_stamp;poi.shell_company_ledger,biome.black_keel_orbit;biome.industrial_shelf,external_site/pt_BR/P147_AEGIR_CONTINUITY_HOLDINGS.md,Aegir Continuity Holdings,Website Public,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
external_site,pt_BR,ltr,P148_ATLAS_CONTINUITY_OFFICE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.atlas_continuity_office,unlock.atlas_continuity_office,draft_machine_or_llm,1,poi.atlas_continuity_office_stamp;poi.directive_weighting_memo,biome.industrial_shelf;biome.abyssal_machine_field,external_site/pt_BR/P148_ATLAS_CONTINUITY_OFFICE.md,PT LOC HOLD: Atlas Continuity Office,Website Public,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
external_site,pt_BR,ltr,P149_KEELMARK_LOSS_DESK,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.keelmark_loss_desk,unlock.keelmark_loss_desk,draft_machine_or_llm,1,poi.keelmark_loss_desk_stamp;poi.unrecovered_body_category,biome.black_keel_orbit;biome.shallow_annex,external_site/pt_BR/P149_KEELMARK_LOSS_DESK.md,Keelmark Loss Desk,Website Public,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
external_site,pt_BR,ltr,P150_RECOVERY_COMPLIANCE_CHAIN,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.recovery_compliance_chain,unlock.recovery_compliance_chain,draft_machine_or_llm,1,poi.recovery_compliance_packet;poi.vera_sato_ren_signature,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P150_RECOVERY_COMPLIANCE_CHAIN.md,Recovery Compliance Chain,Website Public,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
external_site,pt_BR,ltr,P151_BLACK_KEEL_CONTRACT_APPROACH,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.black_keel_contract_approach,unlock.black_keel_contract_approach,draft_machine_or_llm,1,poi.black_keel_contract_console;poi.claim_acceptance_stamp,biome.black_keel_orbit,external_site/pt_BR/P151_BLACK_KEEL_CONTRACT_APPROACH.md,Aceite Da Reclamação Black Keel,Website Public,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
external_site,pt_BR,ltr,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.drop_capsule_damage_sequence,unlock.drop_capsule_damage_sequence,draft_machine_or_llm,1,poi.drop_capsule_damage_panel;poi.warped_crush_frame,biome.crash_shelf;biome.photic_shelf,external_site/pt_BR/P152_DROP_CAPSULE_DAMAGE_SEQUENCE.md,Sequência De Dano Da Cápsula,Website Public,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
external_site,pt_BR,ltr,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.shallow_annex_p63_pump_room,unlock.shallow_annex_p63_pump_room,draft_machine_or_llm,1,poi.shallow_annex_p63_pump;poi.manual_bilge_kit,biome.shallow_annex;biome.photic_shelf,external_site/pt_BR/P153_SHALLOW_ANNEX_P63_PUMP_ROOM.md,Sala De Bombas P-63 Do Anexo Raso,Website Public,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
external_site,pt_BR,ltr,P154_FIRST_SANITIZED_ACCIDENT_PACKET,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_sanitized_accident_packet,unlock.first_sanitized_accident_packet,draft_machine_or_llm,1,poi.sanitized_accident_packet;poi.deep_reach_status_notice,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P154_FIRST_SANITIZED_ACCIDENT_PACKET.md,Primeiro Pacote De Acidente Sanitizado,Website Public,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
external_site,pt_BR,ltr,P155_FIRST_ATLAS_REPAIR_TRACE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_atlas_repair_trace,unlock.first_atlas_repair_trace,draft_machine_or_llm,1,poi.life_sealed_machine_joint;poi.sensor_tagged_fauna,biome.photic_shelf;biome.cable_reef,external_site/pt_BR/P155_FIRST_ATLAS_REPAIR_TRACE.md,Primeiro Rastro De Reparo Atlas,Website Public,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
external_site,pt_BR,ltr,P156_SHIFT_CREWS_NOT_HEROES,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.shift_crews_not_heroes,unlock.shift_crews_not_heroes,draft_machine_or_llm,1,poi.shift_roster_wall;poi.crew_rotation_tags,biome.industrial_shelf;biome.shallow_annex,external_site/pt_BR/P156_SHIFT_CREWS_NOT_HEROES.md,Shift Crews Not Heroes,Website Public,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
external_site,pt_BR,ltr,P157_WORKER_JOB_CARDS,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.worker_job_cards,unlock.worker_job_cards,draft_machine_or_llm,1,poi.worker_job_card_stack;poi.flooded_id_clip,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P157_WORKER_JOB_CARDS.md,Worker Job Cards,Website Public,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
external_site,pt_BR,ltr,P158_LOCKER_NAME_PROTOCOL,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.locker_name_protocol,unlock.locker_name_protocol,draft_machine_or_llm,1,poi.locker_name_strip;poi.marauder_preserved_label,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P158_LOCKER_NAME_PROTOCOL.md,PT LOC HOLD: Locker Name Protocol,Website Public,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
external_site,pt_BR,ltr,P159_MEDICAL_TRIAGE_LEDGER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.medical_triage_ledger,unlock.medical_triage_ledger,draft_machine_or_llm,1,poi.medical_triage_ledger;poi.pressure_injury_tag,biome.industrial_shelf;biome.brine_canyon,external_site/pt_BR/P159_MEDICAL_TRIAGE_LEDGER.md,Medical Triage Ledger,Website Public,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
external_site,pt_BR,ltr,P160_MARAUDER_CORRECTION_LAYER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.marauder_correction_layer,unlock.marauder_correction_layer,draft_machine_or_llm,1,poi.marauder_correction_note;poi.crossed_corporate_label,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P160_MARAUDER_CORRECTION_LAYER.md,Marauder Correction Layer,Website Public,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
external_site,pt_BR,ltr,P161_DOMAIN_DISTANCE_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_distance_scale,unlock.domain_distance_scale,draft_machine_or_llm,1,poi.domain_route_table;poi.ran_aegir_distance_plate,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P161_DOMAIN_DISTANCE_SCALE.md,Escala De Distância Dos Domínios,Website Public,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P162_DOMAIN_POPULATION_AUTHORITY_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_population_authority_scale,unlock.domain_population_authority_scale,draft_machine_or_llm,1,poi.domain_census_stub;poi.authority_scale_ledger,biome.relay_archive;biome.claim_admin,external_site/pt_BR/P162_DOMAIN_POPULATION_AUTHORITY_SCALE.md,Escala De População E Autoridade,Website Public,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P163_PUBLIC_ROUTE_NAMES,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.public_route_names,unlock.public_route_names,draft_machine_or_llm,1,poi.route_name_slate;poi.packet_lane_marker,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P163_PUBLIC_ROUTE_NAMES.md,Nomes Públicos De Rota,Website Public,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P164_TRANSIT_DURATION_BANDS,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.transit_duration_bands,unlock.transit_duration_bands,draft_machine_or_llm,1,poi.duration_band_chart;poi.probe_freight_crew_table,biome.relay_archive;biome.claim_admin,external_site/pt_BR/P164_TRANSIT_DURATION_BANDS.md,Faixas De Duração De Trânsito,Website Public,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P165_DEEP_REACH_SUBOFFICE_REGISTRY,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.deep_reach_suboffice_registry,unlock.deep_reach_suboffice_registry,draft_machine_or_llm,1,poi.suboffice_registry_stamp;poi.quarantine_review_gate,biome.claim_admin;biome.relay_archive,external_site/pt_BR/P165_DEEP_REACH_SUBOFFICE_REGISTRY.md,Registro De Subescritórios Deep Reach,Website Public,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P166_WORKER_NAME_POOL_PROTOCOL,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.worker_name_pool_protocol,unlock.worker_name_pool_protocol,draft_machine_or_llm,1,poi.name_pool_card;poi.shift_name_strip,biome.industrial_shelf;biome.shallow_annex,external_site/pt_BR/P166_WORKER_NAME_POOL_PROTOCOL.md,PT LOC HOLD: Worker Name Pool Record,Website Public,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P167_PRESSURE_JOB_TITLE_TABLE,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.pressure_job_title_table,unlock.pressure_job_title_table,draft_machine_or_llm,1,poi.job_title_board;poi.pressure_cert_stamp,biome.industrial_shelf;biome.brine_canyon,external_site/pt_BR/P167_PRESSURE_JOB_TITLE_TABLE.md,PT LOC HOLD: Pressure Job Title Table,Website Public,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P168_LOCKER_PROP_VARIANTS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.locker_prop_variants,unlock.locker_prop_variants,draft_machine_or_llm,1,poi.locker_prop_variant_set;poi.tool_wear_strip,biome.shallow_annex;biome.industrial_shelf,external_site/pt_BR/P168_LOCKER_PROP_VARIANTS.md,Locker Prop Variants,Website Public,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P169_NATIVE_LOCALIZED_NAME_HANDLING,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.native_localized_name_handling,unlock.native_localized_name_handling,draft_machine_or_llm,1,poi.localized_name_policy;poi.rtl_name_strip,biome.claim_admin;biome.shallow_annex,external_site/pt_BR/P169_NATIVE_LOCALIZED_NAME_HANDLING.md,Native Localized Name Handling,Website Public,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P170_SHIFT_CREW_STORY_SEEDS,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.shift_crew_story_seeds,unlock.shift_crew_story_seeds,draft_machine_or_llm,1,poi.shift_seed_card;poi.crew_route_seed,biome.industrial_shelf;biome.brine_canyon,external_site/pt_BR/P170_SHIFT_CREW_STORY_SEEDS.md,Shift Crew Story Seeds,Website Public,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
external_site,pt_BR,ltr,P171_RECIPE_TIER_PRESSURE_BANDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.recipe_tier_pressure_bands,unlock.recipe_tier_pressure_bands,draft_machine_or_llm,1,poi.recipe_tier_plate;poi.depth_rated_workbench,biome.photic_shelf;biome.brine_canyon,external_site/pt_BR/P171_RECIPE_TIER_PRESSURE_BANDS.md,PT LOC HOLD: Recipe Tier Pressure Bands,Website Public,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
external_site,pt_BR,ltr,P172_PRESSURE_FAILURE_THRESHOLDS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.pressure_failure_thresholds,unlock.pressure_failure_thresholds,draft_machine_or_llm,1,poi.failure_threshold_chart;poi.cracked_sample_case,biome.brine_canyon;biome.abyssal_machine_field,external_site/pt_BR/P172_PRESSURE_FAILURE_THRESHOLDS.md,Pressure Failure Thresholds,Website Public,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
external_site,pt_BR,ltr,P173_BLUE_DEBT_SAMPLE_QUALITY,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.blue_debt_sample_quality,unlock.blue_debt_sample_quality,draft_machine_or_llm,1,poi.blue_debt_quality_meter;poi.pressure_glass_casket,biome.brine_canyon;biome.atlas_basin,external_site/pt_BR/P173_BLUE_DEBT_SAMPLE_QUALITY.md,PT LOC HOLD: Blue Debt Sample Quality,Website Public,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
external_site,pt_BR,ltr,P174_VENT_FORGE_PROCESS_STEPS,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.vent_forge_process_steps,unlock.vent_forge_process_steps,draft_machine_or_llm,1,poi.vent_forge_step_board;poi.kiln_cycle_marker,biome.thermal_fields;biome.brine_canyon,external_site/pt_BR/P174_VENT_FORGE_PROCESS_STEPS.md,PT LOC HOLD: Vent Forge Process Steps,Website Public,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
external_site,pt_BR,ltr,P175_ESCAPE_COMPONENT_TUNING_RULES,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,draft_machine_or_llm,1,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,external_site/pt_BR/P175_ESCAPE_COMPONENT_TUNING_RULES.md,Escape Component Tuning Rules,Website Public,0,,packets/RS035_RESOURCE_RECIPE_PRESSURE_RULES.packets.json,draft
external_site,pt_BR,ltr,P176_DOSSIER_SELECTION_UI_RULE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,draft_machine_or_llm,1,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P176_DOSSIER_SELECTION_UI_RULE.md,Dossier Selection UI Rule,Website Public,0,,packets/RS036_DOSSIER_SAVE_PRESENTATION_RULES.packets.json,draft
