surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
external_site,id_ID,ltr,P095_PRESSURE_CONTAINMENT_FAILURE,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.pressure_containment_failure,unlock.first_pressure_containment_failure,draft_native_pass_pending,1,poi.pressure_casket_stage_chart;poi.blue_debt_seal_failure,biome.resource_pressure;biome.vent_forge,external_site/id_ID/P095_PRESSURE_CONTAINMENT_FAILURE.md,Pressure Containment Failure
external_site,id_ID,ltr,P096_ATLAS_PERSON_BOUNDARY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,atlas.atlas_person_boundary,unlock.first_atlas_person_boundary,draft_native_pass_pending,1,poi.atlas_recognition_fault;poi.old_credential_echo,biome.factory_temple;biome.atlas_basin,external_site/id_ID/P096_ATLAS_PERSON_BOUNDARY.md,Atlas Person Boundary
external_site,id_ID,ltr,P097_RECOVERY_COMPLIANCE_OFFICE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,deep_reach.recovery_compliance_office,unlock.first_recovery_compliance_office,draft_native_pass_pending,1,poi.recovery_compliance_packet;poi.proxy_authority_window,biome.drowned_admin;biome.carrier_link,external_site/id_ID/P097_RECOVERY_COMPLIANCE_OFFICE.md,Recovery Compliance Office
external_site,id_ID,ltr,P098_FALSE_ENDING_TAXONOMY,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.false_ending_taxonomy,unlock.first_false_ending_taxonomy,draft_native_pass_pending,1,poi.false_ending_board;poi.material_exit_choice,biome.payload_gantry;biome.carrier_link,external_site/id_ID/P098_FALSE_ENDING_TAXONOMY.md,False Ending Taxonomy
external_site,id_ID,ltr,P099_MARAUDER_DOSSIER_PERSISTENCE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,progression.marauder_dossier_persistence,unlock.first_marauder_dossier_persistence,draft_native_pass_pending,1,poi.marauder_dossier_terminal;poi.ending_record_spool,biome.carrier_link;biome.drowned_admin,external_site/id_ID/P099_MARAUDER_DOSSIER_PERSISTENCE.md,Marauder Dossier Persistence
external_site,id_ID,ltr,P100_FINAL_CHOICE_PAYLOAD,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,draft_native_pass_pending,1,poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,external_site/id_ID/P100_FINAL_CHOICE_PAYLOAD.md,Final Choice Payload
external_site,id_ID,ltr,P101_NO_FTL_ROUTE_ECONOMY,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.no_ftl_route_economy,unlock.first_no_ftl_route_economy,draft_native_pass_pending,1,poi.route_delay_notice;poi.old_packet_stamp,biome.shallow_annex;biome.carrier_link,external_site/id_ID/P101_NO_FTL_ROUTE_ECONOMY.md,No-FTL Route Economy
external_site,id_ID,ltr,P102_BEAM_SAIL_PROBE_ERA,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.beam_sail_probe_era,unlock.first_beam_sail_probe_era,draft_native_pass_pending,1,poi.probe_map_stamp;poi.beam_sail_archive,biome.relay_shadow;biome.moon_ladder,external_site/id_ID/P102_BEAM_SAIL_PROBE_ERA.md,Beam-Sail Probe Era
external_site,id_ID,ltr,P103_PELLET_FUSION_FREIGHT,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,human_space.pellet_fusion_freight,unlock.first_pellet_fusion_freight,draft_native_pass_pending,1,poi.freight_drive_plate;poi.seed_ship_manifest,biome.carrier_link;biome.relay_shadow,external_site/id_ID/P103_PELLET_FUSION_FREIGHT.md,Pellet-Fusion Freight
external_site,id_ID,ltr,P104_RAN_B_H8_PUBLIC_CATALOG,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,aegir.ran_b_h8_public_catalog,unlock.first_ran_b_h8_public_catalog,draft_native_pass_pending,1,poi.catalog_plate;poi.ran_b_h8_stamp,biome.shallow_annex;biome.moon_ladder,external_site/id_ID/P104_RAN_B_H8_PUBLIC_CATALOG.md,RAN-B:H8 Public Catalog
external_site,id_ID,ltr,P105_BLACK_KEEL_IN_SYSTEM_TENDER,RS021_INTERSTELLAR_TRANSIT_ROUTE_HISTORY,black_keel.in_system_tender_limit,unlock.first_black_keel_in_system_tender,draft_native_pass_pending,1,poi.black_keel_limit_notice;poi.tender_maintenance_tag,biome.carrier_link;biome.shallow_annex,external_site/id_ID/P105_BLACK_KEEL_IN_SYSTEM_TENDER.md,Black Keel In-System Tender
external_site,id_ID,ltr,P106_ILIYA_VARNEK_TIDE_MARGIN,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.iliya_varnek_tide_margin,unlock.first_iliya_varnek_tide_margin,draft_native_pass_pending,1,poi.tide_margin_memo;poi.risk_office_console,biome.industrial_shelf;biome.brine_canyon,external_site/id_ID/P106_ILIYA_VARNEK_TIDE_MARGIN.md,Iliya Varnek Tide Margin
external_site,id_ID,ltr,P107_SELENE_ARENDT_ATLAS_WEIGHTING,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.selene_arendt_atlas_weighting,unlock.first_selene_arendt_atlas_weighting,draft_native_pass_pending,1,poi.atlas_weighting_memo;poi.continuity_lab_panel,biome.cable_reef;biome.factory_temple,external_site/id_ID/P107_SELENE_ARENDT_ATLAS_WEIGHTING.md,Selene Arendt Atlas Weighting
external_site,id_ID,ltr,P108_NOOR_HALDANE_EVAC_CERT,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.noor_haldane_evac_cert,unlock.first_noor_haldane_evac_cert,draft_native_pass_pending,1,poi.evac_cert_hold;poi.quarantine_release_panel,biome.shallow_annex;biome.industrial_shelf,external_site/id_ID/P108_NOOR_HALDANE_EVAC_CERT.md,Noor Haldane Evac Cert
external_site,id_ID,ltr,P109_MAREK_IBARRA_LOSS_CONVERSION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.marek_ibarra_loss_conversion,unlock.first_marek_ibarra_loss_conversion,draft_native_pass_pending,1,poi.loss_conversion_table;poi.keelmark_adjuster_log,biome.industrial_shelf;biome.brine_canyon,external_site/id_ID/P109_MAREK_IBARRA_LOSS_CONVERSION.md,Marek Ibarra Loss Conversion
external_site,id_ID,ltr,P110_VERA_SATO_REN_RETURN_ACTION,RS022_DEEP_REACH_SIGNOFF_CHAIN,deep_reach.vera_sato_ren_return_action,unlock.first_vera_sato_ren_return_action,draft_native_pass_pending,1,poi.recovery_compliance_signature;poi.return_action_notice,biome.carrier_link;biome.abyssal_machine_field,external_site/id_ID/P110_VERA_SATO_REN_RETURN_ACTION.md,Vera Sato-Ren Return Action
external_site,id_ID,ltr,P111_MANUAL_BILGE_PUMP_KIT,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.manual_bilge_pump_kit,unlock.first_manual_bilge_pump_kit,draft_native_pass_pending,1,poi.manual_pump_crate;poi.flooded_capsule_bilge,biome.crash_shelf;biome.shallow_annex,external_site/id_ID/P111_MANUAL_BILGE_PUMP_KIT.md,Manual Bilge Pump Kit
external_site,id_ID,ltr,P112_COLD_SEALANT_PATCH_GUN,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.cold_sealant_patch_gun,unlock.first_cold_sealant_patch_gun,draft_native_pass_pending,1,poi.patch_gun_locker;poi.hull_pinhole_leak,biome.crash_shelf;biome.shallow_annex,external_site/id_ID/P112_COLD_SEALANT_PATCH_GUN.md,Cold Sealant Patch Gun
external_site,id_ID,ltr,P113_LOW_POWER_INDUCTION_CUTTER,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.low_power_induction_cutter,unlock.first_low_power_induction_cutter,draft_native_pass_pending,1,poi.cutter_charge_cradle;poi.jammed_service_hatch,biome.shallow_annex;biome.industrial_shelf,external_site/id_ID/P113_LOW_POWER_INDUCTION_CUTTER.md,Low-Power Induction Cutter
external_site,id_ID,ltr,P114_ACOUSTIC_PINGER_LINE,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.acoustic_pinger_line,unlock.first_acoustic_pinger_line,draft_native_pass_pending,1,poi.acoustic_pinger_spool;poi.return_line_anchor,biome.photic_shelf;biome.shallow_annex,external_site/id_ID/P114_ACOUSTIC_PINGER_LINE.md,Acoustic Pinger Line
external_site,id_ID,ltr,P115_P63_FIELD_FABRICATOR,RS023_FIRST_TOOL_CHAIN_SURVIVAL_GATE,first_hour.p63_field_fabricator,unlock.first_p63_field_fabricator,draft_native_pass_pending,1,poi.shallow_annex_p63_fabricator;poi.first_recipe_console,biome.shallow_annex;biome.photic_shelf,external_site/id_ID/P115_P63_FIELD_FABRICATOR.md,P-63 Field Fabricator
external_site,id_ID,ltr,P116_NATIVE_SULFIDE_SALT_STACK,RS024_RESOURCE_RECIPE_TAXONOMY,resources.native_sulfide_salt_stack,unlock.first_native_sulfide_salt_stack,draft_native_pass_pending,1,poi.sulfide_wall_sample;poi.salt_crust_shelf,biome.brine_canyon;biome.vent_forge,external_site/id_ID/P116_NATIVE_SULFIDE_SALT_STACK.md,Native Sulfide Salt Stack
external_site,id_ID,ltr,P117_NOBLE_GAS_BRINE_POCKETS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.noble_gas_brine_pockets,unlock.first_noble_gas_brine_pockets,draft_native_pass_pending,1,poi.noble_gas_bubble_trap;poi.brine_pocket_vent,biome.brine_canyon;biome.vent_forge,external_site/id_ID/P117_NOBLE_GAS_BRINE_POCKETS.md,Noble Gas Brine Pockets
external_site,id_ID,ltr,P118_DEEP_REACH_PRESSURE_CERAMICS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.deep_reach_pressure_ceramics,unlock.first_deep_reach_pressure_ceramics,draft_native_pass_pending,1,poi.pressure_ceramic_tile;poi.deep_reach_kiln,biome.industrial_shelf;biome.vent_forge,external_site/id_ID/P118_DEEP_REACH_PRESSURE_CERAMICS.md,Deep Reach Pressure Ceramics
external_site,id_ID,ltr,P119_ATLAS_BIOFIBER_SEALANT,RS024_RESOURCE_RECIPE_TAXONOMY,resources.atlas_biofiber_sealant,unlock.first_atlas_biofiber_sealant,draft_native_pass_pending,1,poi.biofiber_seam;poi.living_patch_growth,biome.cable_reef;biome.repair_ecology,external_site/id_ID/P119_ATLAS_BIOFIBER_SEALANT.md,Atlas Biofiber Sealant
external_site,id_ID,ltr,P120_BIOMETAL_SENSOR_TAGS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,draft_native_pass_pending,1,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,external_site/id_ID/P120_BIOMETAL_SENSOR_TAGS.md,Biometal Sensor Tags
external_site,id_ID,ltr,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,draft_native_pass_pending,1,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,external_site/id_ID/P121_DOMAIN_CIVIC_CORPORATE_SPLIT.md,Domain Civic-Corporate Split
external_site,id_ID,ltr,P122_MARAUDER_LEGAL_LOOPHOLE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,draft_native_pass_pending,1,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P122_MARAUDER_LEGAL_LOOPHOLE.md,Marauder Legal Loophole
external_site,id_ID,ltr,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.salvage_truth_evidence_status,unlock.salvage_truth_evidence_status,draft_native_pass_pending,1,poi.chain_of_custody_case;poi.packet_witness_slot,biome.relay_archive;biome.industrial_shelf,external_site/id_ID/P123_SALVAGE_TRUTH_EVIDENCE_STATUS.md,Salvage Truth Evidence Status
external_site,id_ID,ltr,P124_NORMAL_CITIZEN_AEGIR_MEMORY,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.normal_citizen_aegir_memory,unlock.normal_citizen_aegir_memory,draft_native_pass_pending,1,poi.old_news_clip;poi.insurance_public_summary,biome.relay_archive;biome.black_keel_orbit,external_site/id_ID/P124_NORMAL_CITIZEN_AEGIR_MEMORY.md,Normal Citizen Aegir Memory
external_site,id_ID,ltr,P125_DEEP_REACH_ORIGIN_CHAIN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.deep_reach_origin_chain,unlock.deep_reach_origin_chain,draft_native_pass_pending,1,poi.deep_reach_old_charter;poi.centauri_shell_mark,biome.relay_archive;biome.industrial_shelf,external_site/id_ID/P125_DEEP_REACH_ORIGIN_CHAIN.md,Deep Reach Origin Chain
external_site,id_ID,ltr,P126_ATLAS_PUBLIC_FRONT,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_front,unlock.atlas_public_front,draft_native_pass_pending,1,poi.atlas_public_plaque;poi.habitat_continuity_poster,biome.shallow_annex;biome.industrial_shelf,external_site/id_ID/P126_ATLAS_PUBLIC_FRONT.md,Atlas Public Front
external_site,id_ID,ltr,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.insurance_personhood_status,unlock.atlas_insurance_personhood_status,draft_native_pass_pending,1,poi.atlas_policy_stamp;poi.infrastructure_proxy_clause,biome.relay_archive;biome.industrial_shelf,external_site/id_ID/P127_ATLAS_INSURANCE_PERSONHOOD_STATUS.md,Atlas Insurance Personhood Status
external_site,id_ID,ltr,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.classified_weighting_layer,unlock.atlas_classified_weighting_layer,draft_native_pass_pending,1,poi.weighting_table_fragment;poi.xo_continuity_priority,biome.brine_canyon;biome.abyssal_machine_field,external_site/id_ID/P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER.md,Atlas Classified Weighting Layer
external_site,id_ID,ltr,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,draft_native_pass_pending,1,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,external_site/id_ID/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame
external_site,id_ID,ltr,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,draft_native_pass_pending,1,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,external_site/id_ID/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147
external_site,id_ID,ltr,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,draft_native_pass_pending,1,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Material Exit Bitter Credits
external_site,id_ID,ltr,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,draft_native_pass_pending,1,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Partial Exit Same-Seed Return
external_site,id_ID,ltr,P133_CORPORATE_CAPTURE_BAD_END,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.corporate_capture_bad_end,unlock.corporate_capture_bad_end,draft_native_pass_pending,1,poi.deep_reach_pickup_contract;poi.clean_room_transfer_tag,biome.black_keel_orbit;biome.industrial_shelf,external_site/id_ID/P133_CORPORATE_CAPTURE_BAD_END.md,Corporate Capture Bad End
external_site,id_ID,ltr,P134_QUARANTINE_HOLD_STALE_AIR,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.quarantine_hold_stale_air,unlock.quarantine_hold_stale_air,draft_native_pass_pending,1,poi.quarantine_hold_notice;poi.orbital_air_counter,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P134_QUARANTINE_HOLD_STALE_AIR.md,Quarantine Hold Stale Air
external_site,id_ID,ltr,P135_PUBLIC_LEDGER_LEAK_ROUTE,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.public_ledger_leak_route,unlock.public_ledger_leak_route,draft_native_pass_pending,1,poi.tau_ceti_packet_notary;poi.relay_leak_window,biome.relay_archive;biome.industrial_shelf,external_site/id_ID/P135_PUBLIC_LEDGER_LEAK_ROUTE.md,Public Ledger Leak Route
external_site,id_ID,ltr,P136_DOSSIER_RUMOR_UNLOCKS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_rumor_unlocks,unlock.dossier_rumor_unlocks,draft_native_pass_pending,1,poi.marauder_dossier_terminal;poi.rumor_family_tag,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P136_DOSSIER_RUMOR_UNLOCKS.md,Dossier Rumor Unlocks
external_site,id_ID,ltr,P137_RISKIER_CONTRACT_SEEDS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.riskier_contract_seeds,unlock.riskier_contract_seeds,draft_native_pass_pending,1,poi.high_risk_contract_board;poi.storm_window_selector,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P137_RISKIER_CONTRACT_SEEDS.md,Riskier Contract Seeds
external_site,id_ID,ltr,P138_FALSE_ENDING_COUNT_LADDER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.false_ending_count_ladder,unlock.false_ending_count_ladder,draft_native_pass_pending,1,poi.ending_family_board;poi.partial_result_stamp,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P138_FALSE_ENDING_COUNT_LADDER.md,False Ending Count Ladder
external_site,id_ID,ltr,P139_STARTING_CLAIM_VARIANTS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.starting_claim_variants,unlock.starting_claim_variants,draft_native_pass_pending,1,poi.claim_variant_selector;poi.salvage_origin_stamp,biome.black_keel_orbit;biome.photic_shelf,external_site/id_ID/P139_STARTING_CLAIM_VARIANTS.md,Starting Claim Variants
external_site,id_ID,ltr,P140_DOSSIER_KNOWLEDGE_NOT_POWER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_knowledge_not_power,unlock.dossier_knowledge_not_power,draft_native_pass_pending,1,poi.no_power_carryover_notice;poi.route_warning_card,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P140_DOSSIER_KNOWLEDGE_NOT_POWER.md,Dossier Knowledge Not Power
external_site,id_ID,ltr,P141_RAN_AEGIR_DISTANCE_MODEL,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.ran_aegir_distance_model,unlock.ran_aegir_distance_model,draft_native_pass_pending,1,poi.ran_aegir_route_plate;poi.longrange_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P141_RAN_AEGIR_DISTANCE_MODEL.md,Ran-Aegir Distance Model
external_site,id_ID,ltr,P142_PROBE_PACKET_TRAVEL_TIMES,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.probe_packet_travel_times,unlock.probe_packet_travel_times,draft_native_pass_pending,1,poi.probe_packet_spool;poi.beam_sail_archive,biome.relay_archive;biome.black_keel_orbit,external_site/id_ID/P142_PROBE_PACKET_TRAVEL_TIMES.md,Probe Packet Travel Times
external_site,id_ID,ltr,P143_HEAVY_FREIGHT_STAGING_TIME,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.heavy_freight_staging_time,unlock.heavy_freight_staging_time,draft_native_pass_pending,1,poi.freight_stage_mass_board;poi.seed_ship_burn_schedule,biome.relay_archive;biome.black_keel_orbit,external_site/id_ID/P143_HEAVY_FREIGHT_STAGING_TIME.md,Heavy Freight Staging Time
external_site,id_ID,ltr,P144_HUMAN_CREW_ROTATION_TRANSIT,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.human_crew_rotation_transit,unlock.human_crew_rotation_transit,draft_native_pass_pending,1,poi.crew_rotation_manifest;poi.torpor_rack_cert,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P144_HUMAN_CREW_ROTATION_TRANSIT.md,Human Crew Rotation Transit
external_site,id_ID,ltr,P145_RELAY_MESSAGE_LAG,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.relay_message_lag,unlock.relay_message_lag,draft_native_pass_pending,1,poi.relay_packet_delay_meter;poi.legal_reply_timestamp,biome.relay_archive;biome.black_keel_orbit,external_site/id_ID/P145_RELAY_MESSAGE_LAG.md,Relay Message Lag
external_site,id_ID,ltr,P146_DEEP_REACH_PUBLIC_COMBINE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.deep_reach_public_combine,unlock.deep_reach_public_combine,draft_native_pass_pending,1,poi.deep_reach_public_charter;poi.combine_seal_plate,biome.shallow_annex;biome.industrial_shelf,external_site/id_ID/P146_DEEP_REACH_PUBLIC_COMBINE.md,Deep Reach Public Combine
external_site,id_ID,ltr,P147_AEGIR_CONTINUITY_HOLDINGS,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.aegir_continuity_holdings,unlock.aegir_continuity_holdings,draft_native_pass_pending,1,poi.aegir_continuity_shell_stamp;poi.shell_company_ledger,biome.black_keel_orbit;biome.industrial_shelf,external_site/id_ID/P147_AEGIR_CONTINUITY_HOLDINGS.md,Aegir Continuity Holdings
external_site,id_ID,ltr,P148_ATLAS_CONTINUITY_OFFICE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.atlas_continuity_office,unlock.atlas_continuity_office,draft_native_pass_pending,1,poi.atlas_continuity_office_stamp;poi.directive_weighting_memo,biome.industrial_shelf;biome.abyssal_machine_field,external_site/id_ID/P148_ATLAS_CONTINUITY_OFFICE.md,Atlas Continuity Office
external_site,id_ID,ltr,P149_KEELMARK_LOSS_DESK,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.keelmark_loss_desk,unlock.keelmark_loss_desk,draft_native_pass_pending,1,poi.keelmark_loss_desk_stamp;poi.unrecovered_body_category,biome.black_keel_orbit;biome.shallow_annex,external_site/id_ID/P149_KEELMARK_LOSS_DESK.md,Keelmark Loss Desk
external_site,id_ID,ltr,P150_RECOVERY_COMPLIANCE_CHAIN,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.recovery_compliance_chain,unlock.recovery_compliance_chain,draft_native_pass_pending,1,poi.recovery_compliance_packet;poi.vera_sato_ren_signature,biome.black_keel_orbit;biome.relay_archive,external_site/id_ID/P150_RECOVERY_COMPLIANCE_CHAIN.md,Recovery Compliance Chain
external_site,id_ID,ltr,P151_BLACK_KEEL_CONTRACT_APPROACH,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.black_keel_contract_approach,unlock.black_keel_contract_approach,draft_native_pass_pending,1,poi.black_keel_contract_console;poi.claim_acceptance_stamp,biome.black_keel_orbit,external_site/id_ID/P151_BLACK_KEEL_CONTRACT_APPROACH.md,Black Keel Contract Approach
external_site,id_ID,ltr,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.drop_capsule_damage_sequence,unlock.drop_capsule_damage_sequence,draft_native_pass_pending,1,poi.drop_capsule_damage_panel;poi.warped_crush_frame,biome.crash_shelf;biome.photic_shelf,external_site/id_ID/P152_DROP_CAPSULE_DAMAGE_SEQUENCE.md,Drop Capsule Damage Sequence
external_site,id_ID,ltr,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.shallow_annex_p63_pump_room,unlock.shallow_annex_p63_pump_room,draft_native_pass_pending,1,poi.shallow_annex_p63_pump;poi.manual_bilge_kit,biome.shallow_annex;biome.photic_shelf,external_site/id_ID/P153_SHALLOW_ANNEX_P63_PUMP_ROOM.md,Shallow Annex P-63 Pump Room
external_site,id_ID,ltr,P154_FIRST_SANITIZED_ACCIDENT_PACKET,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_sanitized_accident_packet,unlock.first_sanitized_accident_packet,draft_native_pass_pending,1,poi.sanitized_accident_packet;poi.deep_reach_status_notice,biome.shallow_annex;biome.industrial_shelf,external_site/id_ID/P154_FIRST_SANITIZED_ACCIDENT_PACKET.md,First Sanitized Accident Packet
external_site,id_ID,ltr,P155_FIRST_ATLAS_REPAIR_TRACE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_atlas_repair_trace,unlock.first_atlas_repair_trace,draft_native_pass_pending,1,poi.life_sealed_machine_joint;poi.sensor_tagged_fauna,biome.photic_shelf;biome.cable_reef,external_site/id_ID/P155_FIRST_ATLAS_REPAIR_TRACE.md,First Atlas Repair Trace
