route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC486_P452_CJK_FONT_WRAP_QA_BRIEF,0xFA70600E,4201668622,native_localization_qa_briefs,0x3B1698AF,991336623,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P452_CJK_FONT_WRAP_QA_BRIEF,0x28021DBE,671227326,P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE;P431_PDA_EVIDENCE_TIER_LABEL_RULE,0x63DD8CF2;0x4A95B678,1675463922;1251325560
RC487_P453_RTL_BIDI_NUMERIC_QA_BRIEF,0x2927EE9C,690482844,native_localization_qa_briefs,0x3B1698AF,991336623,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P453_RTL_BIDI_NUMERIC_QA_BRIEF,0xEEA5B169,4003836265,P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE;P422_AEGIR_LOCAL_WINDOW_BAND_TABLE,0x63DD8CF2;0xCAE22E8C,1675463922;3403820684
RC488_P454_EUROPEAN_EXPANSION_FIT_QA_BRIEF,0xF7BB5E0C,4156251660,native_localization_qa_briefs,0x3B1698AF,991336623,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P454_EUROPEAN_EXPANSION_FIT_QA_BRIEF,0x1F083EC2,520634050,P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE;P434_DOSSIER_ENDING_RECORD_LAYOUT_RULE,0x63DD8CF2;0xC7A28E14,1675463922;3349319188
RC489_P455_SUBTITLE_AUDIO_TIMING_QA_BRIEF,0xD3989931,3549993265,native_localization_qa_briefs,0x3B1698AF,991336623,0,5600,field_note,64,none,0xADA7AFDB,2913447899,P455_SUBTITLE_AUDIO_TIMING_QA_BRIEF,0xA40119F4,2751535604,P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED;P440_ENDING_RECORD_TRANSCRIPT_SEED,0x171CB094;0xCE909F46,387756180;3465584454
RC490_P456_SITE_HOME_LONGFORM_BRIEF,0xB5320527,3039954215,public_site_longform_article_briefs,0xBABAC7C6,3132803014,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P456_SITE_HOME_LONGFORM_BRIEF,0x16DC78A8,383547560,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P416_SITE_WIKI_START_HERE_CLUSTER,0x7F84EF38;0x254CF278,2139418424;625799800
RC491_P457_AEGIR_HARD_SCIFI_LONGFORM_BRIEF,0x08667D51,140934481,public_site_longform_article_briefs,0xBABAC7C6,3132803014,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P457_AEGIR_HARD_SCIFI_LONGFORM_BRIEF,0x481C1BA9,1209801641,P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND;P423_HECTON8_MOON_LADDER_PUBLIC_BAND,0xFDF00927;0x3D2310C5,4260366631;1025708229
RC492_P458_DEEP_REACH_LIABILITY_LONGFORM_BRIEF,0x55C3EDF4,1438903796,public_site_longform_article_briefs,0xBABAC7C6,3132803014,0,5600,external_site,32,truth,0xD677FB5E,3598187358,P458_DEEP_REACH_LIABILITY_LONGFORM_BRIEF,0x298F79C3,697268675,P399_PUBLIC_DEEP_REACH_LIABILITY_ARTICLE_MODULE;P406_VARNEK_MARGIN_ACCEPTANCE_MEMO_ARTIFACT,0x4519ED49;0x70010044,1159327049;1879113796
RC493_P459_ATLAS_SPOILER_LONGFORM_BRIEF,0x5B490ACA,1531513546,public_site_longform_article_briefs,0xBABAC7C6,3132803014,2800,5600,external_site,32,truth,0xD677FB5E,3598187358,P459_ATLAS_SPOILER_LONGFORM_BRIEF,0xD383EA54,3548637780,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P439_ATLAS_REPAIR_TRACE_TRANSCRIPT_SEED,0xB9A793DA;0x18F693B0,3114767322;418812848
RC494_P460_BLUE_DEBT_RESOURCE_LONGFORM_BRIEF,0xD648B91C,3595090204,public_site_longform_article_briefs,0xBABAC7C6,3132803014,1200,5600,external_site,32,material,0xD2E4D060,3538210912,P460_BLUE_DEBT_RESOURCE_LONGFORM_BRIEF,0x75A42B95,1973693333,P426_BLUE_DEBT_CUSTODY_GRADE_RECEIPT;P430_BLACK_KEEL_PAYOUT_MASS_LEDGER,0xFF5DD165;0x24C8B55A,4284338533;617133402
RC495_P461_PACKET_CUSTODY_BRIDGE,0x903A7E87,2419752583,lore_system_integration_bridge,0x893E937E,2302579582,0,5600,scanner,2,truth,0xD677FB5E,3598187358,P461_PACKET_CUSTODY_BRIDGE,0xB9E31203,3118666243,,,
RC496_P462_PRESSURE_SEAL_FIRST_REPAIR_BRIDGE,0xA19DE5E9,2711479785,lore_system_integration_bridge,0x893E937E,2302579582,0,300,scanner,2,truth,0xD677FB5E,3598187358,P462_PRESSURE_SEAL_FIRST_REPAIR_BRIDGE,0x39EB648E,971728014,P461_PACKET_CUSTODY_BRIDGE,0xB9E31203,3118666243
RC497_P463_PUBLIC_WIKI_SPOILER_GATE_BRIDGE,0xA3E019BE,2749372862,lore_system_integration_bridge,0x893E937E,2302579582,0,5600,external_site,32,truth,0xD677FB5E,3598187358,P463_PUBLIC_WIKI_SPOILER_GATE_BRIDGE,0x64DCA3D4,1692181460,P461_PACKET_CUSTODY_BRIDGE;P462_PRESSURE_SEAL_FIRST_REPAIR_BRIDGE,0xB9E31203;0x39EB648E,3118666243;971728014
RC498_P464_BLACK_KEEL_CLAIM_WINDOW_BRIDGE,0x6F7629EE,1870014958,lore_system_integration_bridge,0x893E937E,2302579582,0,5600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P464_BLACK_KEEL_CLAIM_WINDOW_BRIDGE,0x6893BE85,1754513029,P461_PACKET_CUSTODY_BRIDGE;P463_PUBLIC_WIKI_SPOILER_GATE_BRIDGE,0xB9E31203;0x64DCA3D4,3118666243;1692181460
RC499_P621_AEGIR_RECOVERY_WINDOW_GEOMETRY,0x877200DF,2272395487,aegir_recovery_chain,0xBE6F0FB1,3194949553,0,500,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P621_AEGIR_RECOVERY_WINDOW_GEOMETRY,0x8BBBEE0F,2344349199,P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL;P345_BLACK_KEEL_BATHYDROP_INTERFACE,0x0747C95B;0x4BD7C04B,122145115;1272430667
RC500_P622_KESTREL_RELAY_SHADOW_CHART,0xDB48030B,3678929675,aegir_recovery_chain,0xBE6F0FB1,3194949553,0,500,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P622_KESTREL_RELAY_SHADOW_CHART,0x756AA1A6,1969922470,P621_AEGIR_RECOVERY_WINDOW_GEOMETRY,0x8BBBEE0F,2344349199
RC501_P623_PELLET_LANE_WAKE_LEDGER,0x4E744B53,1316244307,aegir_recovery_chain,0xBE6F0FB1,3194949553,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P623_PELLET_LANE_WAKE_LEDGER,0x1C738CB9,477334713,P342_BEAM_SAIL_AND_PELLET_LANE,0x37E195CC,937530828
RC502_P624_CABLE_FOREST_CONDUCTIVE_BIOTA,0xE5085E43,3842530883,aegir_recovery_chain,0xBE6F0FB1,3194949553,800,1500,in_game_wiki,16,material,0xD2E4D060,3538210912,P624_CABLE_FOREST_CONDUCTIVE_BIOTA,0x727AB672,1920644722,P331_CONDUCTIVE_BIOFILM_REPAIR_BUS;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,0xC2A896BD;0xD09ED10C,3265828541;3500069132
RC503_P1090_SILENT_ORBIT_RECEIPT_LEDGER,0x35EDB1EF,904770031,silent_orbit_receipt,0x1A292E48,438906440,200,5600,terminal,4,truth,0xD677FB5E,3598187358,P1090_SILENT_ORBIT_RECEIPT_LEDGER,0x526B68EB,1382770923,P621_AEGIR_RECOVERY_WINDOW_GEOMETRY;P622_KESTREL_RELAY_SHADOW_CHART,0x8BBBEE0F;0x756AA1A6,2344349199;1969922470
RC504_P1091_PELLET_WAKE_BRAKING_LEDGER,0x80406C8E,2151705742,nearlight_arrival_forensics,0x955E09CE,2505968078,0,5600,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P1091_PELLET_WAKE_BRAKING_LEDGER,0x34BD4C69,884821097,P623_PELLET_LANE_WAKE_LEDGER;P342_BEAM_SAIL_AND_PELLET_LANE,0x1C738CB9;0x37E195CC,477334713;937530828
RC505_P1092_PRESSURE_LADDER_ACOUSTIC_CHART,0xAF4C071D,2940995357,local_depth_ladder_reading,0xF12285BC,4045571516,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P1092_PRESSURE_LADDER_ACOUSTIC_CHART,0x266376A7,644052647,P032_PRESSURE_LADDER_DEPTH_BANDS;P049_SONAR_RETURN_ROUTE;P083_BRINE_CANYON_ROUTE_LADDER,0x10130D02;0x90FEB9F3;0xD2A9AB6D,269683970;2432612851;3534334829
RC506_P625_RAN_LONG_CLAIM_TRANSIT_ARTICLE,0x140ADD8A,336256394,ran_long_claim_transit,0xAF646B46,2942593862,0,5600,external_site,32,partial_exit,0xD5AF7C9F,3585047711,P625_RAN_LONG_CLAIM_TRANSIT_ARTICLE,0xAAD27229,2865918505,P621_AEGIR_RECOVERY_WINDOW_GEOMETRY;P623_PELLET_LANE_WAKE_LEDGER,0x8BBBEE0F;0x1C738CB9,2344349199;477334713
