packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P327_LEGAL_INSURANCE_AUTOMATED_PING,en_US,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,Legal Insurance Automated Ping,Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",The first thing they ask is not whether you are alive. It is what you are carrying.,"Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,ru_RU,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,Автоматический legal insurance ping,Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.","Первый вопрос не о том, жив ли ты. Первый вопрос - что ты несешь.","Автоматический legal insurance ping делает корпоративное давление игровым. Сообщения редкие, процедурные и работают как evidence, не как постоянная экспозиция.","Современный Deep Reach говорит через automated custody systems не меньше, чем через людей. Это оставляет ужас бюрократическим и hard-sci-fi.",Кандидат для short bark. Не спамить; использовать на route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,ja_JP,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,JA LOC HOLD: Legal Insurance Automated Ping,JA LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"JA LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",JA LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"JA LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",JA LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,JA LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,zh_CN,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,ZH LOC HOLD: Legal Insurance Automated Ping,ZH LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"ZH LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",ZH LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"ZH LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",ZH LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,ZH LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,fr_FR,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,FR LOC HOLD: Legal Insurance Automated Ping,FR LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"FR LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",FR LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"FR LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",FR LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,FR LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,es_ES,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,ES LOC HOLD: Legal Insurance Automated Ping,ES LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"ES LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",ES LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"ES LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",ES LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,ES LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,de_DE,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,DE LOC HOLD: Legal Insurance Automated Ping,DE LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"DE LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",DE LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"DE LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",DE LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,DE LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,pl_PL,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,PL LOC HOLD: Legal Insurance Automated Ping,PL LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"PL LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",PL LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"PL LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",PL LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,PL LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,uk_UA,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,UK LOC HOLD: Legal Insurance Automated Ping,UK LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"UK LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",UK LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"UK LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",UK LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,UK LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,ar_SA,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,AR LOC HOLD: Legal Insurance Automated Ping,AR LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"AR LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",AR LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"AR LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",AR LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,AR LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,id_ID,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,ID LOC HOLD: Legal Insurance Automated Ping,ID LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"ID LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",ID LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"ID LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",ID LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,ID LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
P327_LEGAL_INSURANCE_AUTOMATED_PING,ko_KR,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,127,KO LOC HOLD: Legal Insurance Automated Ping,KO LOC HOLD: Automated ping: custody unresolved. Rescue language replaced by receiver proof.,"KO LOC HOLD: INSURANCE PING: biological claimant status insufficient. Submit mass class, contamination state, coordinate proof and claim priority before recovery window assignment.",KO LOC HOLD: The first thing they ask is not whether you are alive. It is what you are carrying.,"KO LOC HOLD: Legal Insurance Automated Ping makes corporate pressure playable. The messages are sparse, procedural and useful as evidence, not constant exposition.",KO LOC HOLD: Present-day Deep Reach speaks through automated custody systems as much as through people. That keeps the horror bureaucratic and hard-sci-fi.,KO LOC HOLD: Short bark candidate. Do not spam; use at route thresholds.,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,0
