packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,ko_KR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,he_IL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,pt_BR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,nl_NL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,en_US,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript,Worker audio ties pump cadence to route safety and shift fatigue.,WORKER AUDIO M-VENN-07: pump cadence clean; upper route safe only while sump climbs under mark six.,"Mara Venn, pump chief. If the pump sings clean, log it. If it coughs twice, stop arguing and take the upper stairs.","Worker transcripts make the colony human through procedure, fatigue and competence. They avoid family hooks.","The dead colony reads as a workplace that failed under physics and policy, not a melodrama prop.","Recovered worker voice. Keep the human detail inside job pressure, route safety and worn equipment.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,0
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,ru_RU,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Аудиотранскрипт рабочего досье,Аудио работника связывает ритм помпы с безопасностью маршрута и усталостью смены.,WORKER AUDIO M-VENN-07: ритм помпы чистый; верхний маршрут безопасен только пока sump поднимается ниже отметки шесть.,"Мара Венн, начальник помпы. Если помпа поет чисто, внеси в журнал. Если кашляет дважды, не спорь и иди по верхней лестнице.","Рабочие транскрипты делают колонию человеческой через процедуру, усталость и компетентность. Без семейной мелодрамы.","Мертвая колония читается как рабочее место, сломанное физикой и политикой, а не как реквизит мелодрамы.","Восстановленный голос работника. Человеческая деталь держится внутри давления работы, безопасности маршрута и изношенного оборудования.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,ja_JP,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,zh_CN,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,fr_FR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,es_ES,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,de_DE,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
P438_WORKER_DOSSIER_AUDIO_TRANSCRIPT_SEED,pl_PL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.worker_dossier_audio_transcript_seed,unlock.worker_dossier_audio_transcript_seed,127,Worker Dossier Audio Transcript Seed,"Audio seed: worker dossiers use job pressure, routine and fatigue instead of family hooks.","TRANSCRIPT SEED: pump cadence note, meal-water ledger, relay complaint, tool certificate and triage queue. Human through work.","Mara Venn, pump chief: if you hear the pump sing clean, log it. If it stops singing, run uphill.","Worker transcripts make the colony human through procedure, fatigue, jokes and competence.","The dead colony should read as a workplace that failed under physics and policy, not a melodrama prop.","Use for VO fragments, dossier pages and prop evidence.",poi.worker_dossier_transcript;poi.pump_chief_voice_note,biome.colony_infrastructure;biome.codex,1
