packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,id_ID,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,ko_KR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,he_IL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,pt_BR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,nl_NL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,en_US,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,Ran/Aegir Distance Band,Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,Ten light-years is close on a map and brutal for a contract.,"Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,ru_RU,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,Дистанция Ran/Aegir,Публичная полоса: Ran/Aegir - 10.5 ly без FTL от Sol.,EPHEMERIS BAND. Используй 10.5 ly до заморозки констант. Без FTL-спасения.,Десять световых лет близко на карте и жестоко для контракта.,"Ran/Aegir остается hard-sci-fi целью ближней звезды. Игроку показывается дистанционная полоса, а не финальная ephemeris-симуляция.","Система Aegir лежит в достижимом, но жестком no-FTL диапазоне: достаточно близко для индустрии и достаточно далеко, чтобы заброшенность имела цену.",Для астрономического вступления сайта и route map кодекса. Не объявлять финальные ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,ja_JP,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,JA LOC: Ran/Aegir Distance Band,JA LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,JA LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,JA LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"JA LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","JA LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",JA LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,zh_CN,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,ZH LOC: Ran/Aegir Distance Band,ZH LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,ZH LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,ZH LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"ZH LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","ZH LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",ZH LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,fr_FR,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,FR LOC: Ran/Aegir Distance Band,FR LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,FR LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,FR LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"FR LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","FR LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",FR LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,es_ES,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,ES LOC: Ran/Aegir Distance Band,ES LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,ES LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,ES LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"ES LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","ES LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",ES LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,de_DE,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,DE LOC: Ran/Aegir Distance Band,DE LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,DE LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,DE LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"DE LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","DE LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",DE LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,pl_PL,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,PL LOC: Ran/Aegir Distance Band,PL LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,PL LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,PL LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"PL LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","PL LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",PL LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
P421_RAN_AEGIR_PUBLIC_DISTANCE_BAND,uk_UA,RS085_CELESTIAL_EPHEMERIS_PUBLIC_BANDS,applied_lore.ran_aegir_public_distance_band,unlock.ran_aegir_public_distance_band,127,UK LOC: Ran/Aegir Distance Band,UK LOC: Public band: Ran/Aegir is a 10.5 ly no-FTL route from Sol.,UK LOC: EPHEMERIS BAND. Use 10.5 ly class until celestial constants freeze. No FTL rescue.,UK LOC HOLD: Ten light-years is close on a map and brutal for a contract.,"UK LOC HOLD: Ran/Aegir remains a hard-sci-fi near-star target. The player-facing value is a distance band, not final simulation ephemeris.","UK LOC HOLD: The Aegir system sits in a reachable but punishing no-FTL range: close enough for industry, far enough for abandonment to matter.",UK LOC HOLD: Use for site astronomy primer and codex route map. Do not claim final ephemeris constants.,poi.ran_aegir_distance_band;poi.no_ftl_route_index,biome.human_space;biome.publication,0
