packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P046_PUMP_ROOM_HANDSHAKE,id_ID,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Jabat Tangan Ruang Pompa,"Draf ID menunggu native review. The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Draf ID menunggu native review. Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,Draf ID menunggu native review. The pump does not save you. It buys time and makes another room worse.,"Draf ID menunggu native review. Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Draf ID menunggu native review. Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",Draf ID menunggu native review. The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,ko_KR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,he_IL,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,pt_BR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,nl_NL,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pompkamer-handshake,"NL-concept wacht op native review. The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",NL-concept wacht op native review. Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,NL-concept wacht op native review. The pump does not save you. It buys time and makes another room worse.,"NL-concept wacht op native review. Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","NL-concept wacht op native review. Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",NL-concept wacht op native review. The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P047_HATCH_SEAL_LEDGER,en_US,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Hatch Seal Ledger,"The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,The hatch remembers who stayed on which side.,"Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,ru_RU,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Hatch Seal Ledger,"The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,The hatch remembers who stayed on which side.,"Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,ja_JP,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Hatch Seal Ledger,"Draft JP localization pending native pass. The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Draft JP localization pending native pass. Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,Draft JP localization pending native pass. The hatch remembers who stayed on which side.,"Draft JP localization pending native pass. Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Draft JP localization pending native pass. Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",Draft JP localization pending native pass. A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,zh_CN,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Hatch Seal Ledger,"Draft CN localization pending native pass. The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Draft CN localization pending native pass. Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,Draft CN localization pending native pass. The hatch remembers who stayed on which side.,"Draft CN localization pending native pass. Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Draft CN localization pending native pass. Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",Draft CN localization pending native pass. A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,fr_FR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Registre du joint de sas,"The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,The hatch remembers who stayed on which side.,"Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,es_ES,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Registro de sello de escotilla,"The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,The hatch remembers who stayed on which side.,"Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
P047_HATCH_SEAL_LEDGER,de_DE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,127,Luken-Dichtungsregister,"The hatch keeps a ledger of every bad closure: pressure cuts, manual overrides and people who closed the wrong side.",Seal ledger: gasket deformation exceeds tolerance. Manual closure accepted under evacuation override. Return-side access marked conditional.,The hatch remembers who stayed on which side.,"Hatch Seal Ledger turns doors into narrative machines. Each seal stores pressure, timing and route consequences instead of acting as a simple locked gate.","Hatch Seal Ledger is the door language for Submerge: a hatch is evidence, route blocker, pressure surface and moral record in one prop.",A sealed hatch is not safety. It is a decision with a timestamp.,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,0
