packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P336_MATERIAL_EXIT_RECEIPT_AUDIT,he_IL,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,HE LOC HOLD: Material Exit Receipt Audit,HE LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,HE LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,HE LOC HOLD: You got paid. That is not the same as getting out clean.,HE LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,HE LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,HE LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,pt_BR,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,PT LOC HOLD: Material Exit Receipt Audit,PT LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,PT LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,PT LOC HOLD: You got paid. That is not the same as getting out clean.,PT LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,PT LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,PT LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,nl_NL,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,NL LOC HOLD: Material Exit Receipt Audit,NL LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,NL LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,NL LOC HOLD: You got paid. That is not the same as getting out clean.,NL LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,NL LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,NL LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,en_US,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,Partial Return Lien Extension,Return authorized under lien extension. Equipment not carried forward.,"PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",The route remembers what you proved. The ocean does not owe you your tools.,"Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,ru_RU,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,RU LOC HOLD: Partial Return Lien Extension,RU LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"RU LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",RU LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"RU LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","RU LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","RU LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,ja_JP,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,JA LOC HOLD: Partial Return Lien Extension,JA LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"JA LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",JA LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"JA LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","JA LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","JA LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,zh_CN,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,ZH LOC HOLD: Partial Return Lien Extension,ZH LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"ZH LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",ZH LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"ZH LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","ZH LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","ZH LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,fr_FR,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,FR LOC HOLD: Partial Return Lien Extension,FR LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"FR LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",FR LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"FR LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","FR LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","FR LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,es_ES,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,ES LOC HOLD: Partial Return Lien Extension,ES LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"ES LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",ES LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"ES LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","ES LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","ES LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,de_DE,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,DE LOC HOLD: Partial Return Lien Extension,DE LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"DE LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",DE LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"DE LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","DE LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","DE LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,pl_PL,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,PL LOC HOLD: Partial Return Lien Extension,PL LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"PL LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",PL LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"PL LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","PL LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","PL LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,uk_UA,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,UK LOC HOLD: Partial Return Lien Extension,UK LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"UK LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",UK LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"UK LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","UK LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","UK LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
P337_PARTIAL_RETURN_LIEN_EXTENSION,ar_SA,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,127,AR LOC HOLD: Partial Return Lien Extension,AR LOC HOLD: Return authorized under lien extension. Equipment not carried forward.,"AR LOC HOLD: PARTIAL RETURN: same-seed reentry permitted under extended lien, revised storm window and knowledge-flag dossier. Physical inventory reset by custody quarantine.",AR LOC HOLD: The route remembers what you proved. The ocean does not owe you your tools.,"AR LOC HOLD: Partial Return Lien Extension locks replay persistence as knowledge, not equipment power. The player can return because the debt and dossier changed, not because the world became easier.","AR LOC HOLD: HECTON-8 replayability keeps one long campaign meaningful while letting partial exits become bitter, useful records.","AR LOC HOLD: Reentry record: same-seed return carries knowledge flags, debt pressure, and custody reset instead of inherited equipment.",poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,0
